study_id,reason_code,category,reason,evidence,reason_en
2016_early-sitting-in-ischemic-stroke-patients-sevel_PMC4811411,binary_outcome,design,Primaeres Outcome ist der Anteil mit modifiziertem Rankin-Score 0-2 und damit binaer; das Gitter ist fuer stetige Outcomes gebaut,Abstract: proportion of patients with a modified Rankin score [0-2] at 3 months,"Primary outcome is the proportion with modified Rankin score 0-2, i.e. binary; the grid is built for continuous outcomes."
2017_predicting-outcome-in-frozen-shoulder-shoulder-c_PMC5581414,duplicate_data,duplicate,"Nutzt denselben Datensatz wie die Adhesive-Capsulitis-Studie (106 Zeilen, Group 1/2/3, identische SPADI-Spalten); Doppelzaehlung",identische Dateistruktur wie PMC4880881,"Uses the same dataset as the adhesive capsulitis study (106 rows, Group 1/2/3, identical SPADI columns); double counting."
2020_an-age-adapted-plyometric-exercise-program-impro_PMC7447006,feasibility_primary,design,Machbarkeitsstudie; primaerer Endpunkt ist die Durchfuehrbarkeit des Programms,Abstract: the feasibility of the plyometric exercise program was investigated,Feasibility study; primary endpoint is the feasibility of the programme.
2021_home-based-exercise-for-people-living-with-frail_PMC8248609,feasibility_primary,design,"Primaere Endpunkte sind Eignung, Rekrutierung, Adhaerenz und Abbruchquote; kein Effektschaetzer","Abstract: Primary outcome measures included eligibility, recruitment, adherence, attrition","Primary endpoints are eligibility, recruitment, adherence and attrition; no effect estimate."
2022_dependence-of-learning-outcomes-in-flipped-and-l_PMC9762591,not_clinical,design,Lehrforschung zu Unterrichtsformaten; keine klinische Studie an Patienten,Vergleich Flipped Classroom gegen Vorlesung,Educational research on teaching formats; not a clinical study in patients.
2022_a-comparison-of-psychological-characteristics-in_PMC9070885,not_rct,design,Querschnitts- bzw. Kohortenvergleich psychologischer Merkmale; keine randomisierte Intervention,Design laut Abstract: cohort und cross-sectional,Cross-sectional/cohort comparison of psychological characteristics; no randomised intervention.
2025_subphenotypic-classification-of-covid-19-survivo_PMC11971945,duplicate_data,duplicate,"Latent-Class-Sekundaeranalyse desselben TERECO-Datensatzes (119 Zeilen, group_randomized, SF12-Spalten)",identische Dateistruktur wie PMC8318721,"Latent-class secondary analysis of the same TERECO dataset (119 rows, group_randomized, SF12 columns)."
2025_isoenergetic-pre-exercise-meals-varying-in-carbo_PMC11874534,crossover_design,design,Crossover-Design; das Gitter unterstellt parallele Gruppen und wuerde die Within-Person-Struktur ignorieren,Design laut Abstract: crossover und pilot,Crossover design; the grid assumes parallel groups and would ignore the within-person structure.
2021_impact-of-assessment-and-intervention-by-a-healt_PMC8318294,outcome_not_identifiable,data,Primaeres Outcome laut Abstract ED length of stay; im Deposit ist keine Spalte eindeutig als solche erkennbar,"60 Spalten; HoLOS und PET beide moeglich, keine eindeutig",Primary outcome per abstract is ED length of stay; no column in the deposit is clearly identifiable as such.
2024_effects-of-anodal-tdcs-on-resting-state-eeg-powe_PMC10765911,outcome_data_not_tabular,data,Die Tabellendatei enthaelt nur Basischarakteristika; die EEG-Outcomes liegen in 7z-Archiven,Tabelle hat 6 Spalten; Outcomes in 20 einzelnen 7z-Archiven,The table file contains only baseline characteristics; the EEG outcomes are in 7z archives.
2022_influence-of-the-statistical-significance-of-res_PMC8996040,not_clinical,design,Leserstudie: Wie interpretieren Leser Abstracts mit und ohne Spin; keine Intervention an Patienten,"Fragebogendaten, semikolongetrennt",Reader study on how readers interpret abstracts with/without spin; no intervention in patients.
2021_the-impact-of-a-physician-s-recommendation-and-g_PMC8077152,not_clinical,design,Qualtrics-Vignettenbefragung zu Arztempfehlung und Geschlecht; keine klinische Intervention,"343 Qualtrics-Spalten, StartDate/IPAddress/ResponseId",Qualtrics vignette survey on physician recommendation and gender; no clinical intervention.
2021_effect-of-an-inverted-seated-position-with-upper_PMC8133415,crossover_design,design,"Vier Bedingungen je Person mit Rest/Pre/Post; Crossover, keine parallelen Gruppen","Spalten Condition 1-4 mit je Rest, Pre, Post","Four conditions per person with rest/pre/post; crossover, no parallel groups."
2023_a-clinical-model-to-predict-the-progression-of-k_PMC10464113,not_rct,design,Prognosemodell fuer den Verlauf der Gonarthrose; keine Randomisierung,"keine Gruppenvariable, Praediktoren wie TC, HDL, SBP",Prognostic model for the course of knee osteoarthritis; no randomisation.
2025_comparative-effects-of-combined-aerobic-and-resi_PMC12694805,no_ipd,data,"Das Deposit enthaelt nur eine Ergebnistabelle mit Gruppendifferenzen und CIs, keine Individualdaten","Results All.xlsx, 20 Zeilen x 10 Spalten, Spalte 'Within: HIIT delta (CI)'","Deposit contains only a results table with group differences and CIs, no individual participant data."
2025_comparing-structured-note-taking-and-multiple-ch_PMC12667121,not_clinical,design,Lehrforschung zu Notiztechniken; keine klinische Studie,keine Tabellendatei mit Patientendaten,Educational research on note-taking techniques; not a clinical study.
2026_effects-of-modest-carbohydrate-energy-supplement_PMC13305566,crossover_design,design,"Jede Person erhaelt beide Supplemente (Supplement_1 und Supplement_2 in allen 20 Zeilen belegt, je 10 C und 10 P); Crossover statt paralleler Gruppen","Supplement_1: C=10 P=10, Supplement_2: C=10 P=10, beide in 20 von 20 Zeilen","Each person receives both supplements (Supplement_1 and Supplement_2 in all 20 rows, 10 C/10 P each); crossover, not parallel groups."
2026_preliminary-efficacy-of-cognitive-multisensory-r_PMC13144352,arm_not_in_data,data,"Das Paper randomisiert in sofortige CMR (Gruppe A) und Beobachtung (Gruppe B), im Deposit gibt es aber keine Gruppenspalte","79 Spalten, keine mit group, arm, grp oder rand im Namen","Paper randomises to immediate CMR (Group A) vs observation (Group B), but the deposit has no group column."
2025_time-restricted-eating-without-exercise-enhances_PMC12473138,crossover_design,design,"Drei Phasen je Person (Phase 1, 2, 3) ohne Gruppenvariable; Within-Person-Design","84 Zeilen x 5 Spalten: ID, Phase, Weight, Endurance, Power","Three phases per person (Phase 1, 2, 3) with no group variable; within-person design."
2024_eight-weeks-of-high-intensity-interval-training_PMC11467018,file_not_readable,data,Die beiden CSV-Dateien im Deposit lassen sich nicht als Tabelle einlesen (inkonsistente Spaltenzahl),"Supplementary_Material_B.csv und _C.csv, read.csv scheitert mit 'more columns than column names'",Both CSV files in the deposit cannot be read as a table (inconsistent number of columns).
2022_the-effect-of-mindfulness-on-the-inflammatory-ps_PMC9645607,no_data_in_deposit,data,Das im Availability-Statement verlinkte Archiv enthaelt ausschliesslich eine README.md und keine Daten,"nirakara-lab_RCT_Minfulness_Chronic_Back_Pain-MBSRCBP.zip: 1 Datei, README.md",The archive linked in the availability statement contains only a README.md and no data.
2025_a-sensor-augmented-telerehabilitation-system-for_PMC12693843,outcome_data_not_tabular,data,"Das Deposit enthaelt nur EMG- und IMU-Rohsignale als NumPy-Arrays je Proband und Versuch, keine Outcome-Tabelle","dataset/Subject_XX/Trial_Y/emg.npy und imu.npy, 1.4 GB","Deposit contains only raw EMG and IMU signals as NumPy arrays per participant/trial, no outcome table."
2026_effects-of-low-load-blood-flow-restriction-train_PMC12780320,arm_not_in_data,data,Die Daten liegen als extdata eines R-Pakets in Parquet- und Excel-Dateien; in der Kontraktilitaetstabelle fehlt eine Gruppenvariable,"contractility_all_BFR_v2.xlsx: 209 x 24, keine Spalte mit group, arm oder condition",Data held as extdata of an R package in Parquet/Excel files; the contractility table lacks a group variable.
2023_the-effects-of-creatine-supplementation-on-cogni_PMC10647179,crossover_design,design,"Supplement-Reihenfolge je Person (order_supplement, guess_first_supplement); Crossover statt paralleler Gruppen, dazu vier getrennte Testdateien",Spalten order_supplement und guess_first_supplement in Context final for osf.xlsx,"Supplement order per person (order_supplement, guess_first_supplement); crossover, plus four separate test files."
2025_the-effect-of-proximity-to-failure-on-perceptual_PMC11832030,within_person_design,design,Beide Gliedmassen je Person erhalten unterschiedliche Protokolle (FAIL gegen RIR); Within-Person-Design,"1152 Zeilen mit Spalten id, limb, protocol; FAIL=576 und RIR=576",Both limbs per person receive different protocols (FAIL vs RIR); within-person design.
2026_anatomy-of-a-failure-a-retrospective-evaluation_PMC13141020,arm_not_in_data,data,"Retrospektive Auswertung; die Spalte CONDITION kodiert Messzeitpunkte (1w, 1m, 3m, 6m, 12m), eine Gruppenvariable ist nicht auffindbar",Data_accelero_IMPACT.xlsx: CONDITION mit 5 Zeitpunkten a 483 Zeilen,"Retrospective analysis; CONDITION codes measurement timepoints (1w, 1m, 3m, 6m, 12m); no group variable found."
2025_lengthened-partial-repetitions-elicit-similar-mu_PMC11829627,within_person_design,design,Beide Arme je Person erhalten unterschiedliche Protokolle (pROM/fROM kontralateral); kein Parallelgruppen-Kontrollarm. Gleiche Regel wie bei der Proximity-to-Failure-Studie,,Both arms per person receive different protocols (pROM/fROM contralateral); no parallel-group control arm.
2024_pilot-randomized-controlled-trial-of-i-lymfit-i_PMC11171874,feasibility_primary,design,"Pilot-Machbarkeits-RCT (n=26); primaeres Ziel sind Feasibility-Benchmarks, kein Wirksamkeits-Primaeroutcome. Gleiche Regel wie bei den zwei anderen Machbarkeitsstudien",,"Pilot feasibility RCT (n=26); primary aim is feasibility benchmarks, no efficacy primary outcome."
2022_understanding-how-individualised-physiotherapy-o_PMC8830646,no_group_estimate,no_estimate,"Explorative Netzwerkanalyse (Mixed Graphical Model) ueber 10 ODI-Items einer Sekundaeranalyse des STOPS-Trials; kein Gruppendifferenz-Schaetzer, kein primaeres Outcome",,Exploratory network analysis (mixed graphical model) over 10 ODI items; no group-difference estimate.
2025_effects-of-an-aquatic-protocol-on-electromyograp_PMC12111718,outcome_not_identifiable,data,"Kein primaeres Outcome deklariert; Abstract nennt zuerst EMG-Aktivierung gemittelt ueber 4 Muskeln, im Deposit nur Einzelmuskel-Spalten mit unbeschrifteten Suffixen .A/.P; Zuordnung zum publizierten Schaetzer nicht eindeutig",,No primary outcome declared; deposit has only single-muscle columns with unlabelled .A/.P suffixes.
2015_a-12-week-exercise-program-for-pregnant-women-wi_PMC4573757,outcome_timepoint_not_in_deposit,data,Primaeres Outcome (nach dokumentiertem Outcome-Switching) ist MVPA in Bouts bei 36 SSW; das Deposit enthaelt nur v1 (14 SSW) und v2 (28 SSW). Regel: publiziertes primaeres Outcome nicht ersetzen,,Primary outcome (after documented outcome switching) needs 36-week data; deposit has only v1/v2.
2026_changes-in-repetitive-negative-thinking-and-stre_PMC12885332,secondary_analysis_no_estimate,no_estimate,"Mediationsanalyse (SEM) des ImPuls-RCT (Wolf et al. 2024, Lancet Psychiatry); kein eigener Gruppenvergleichs-Schaetzer; Primaerbericht liegt anderswo",,Mediation analysis (SEM) of the ImPuls RCT; no own group-comparison estimate; primary report is elsewhere.
