study_id,model_as_published,est,ci_lo,ci_hi,p,n,deviations,model_as_published_en,deviations_en
creatine_PMC11944689,"Linear regression (ANCOVA): change in whole-body LBM (T1->T2, 7-Tage Wash-in) ~ group + baseline LBM (T1), complete-case (Sec. 2.3.5)",0.507348905795357,0.0568595924137619,0.957838219176952,0.0279430683615738,63,"REPRODUKTION SEHR NAH AM PUBLIZIERTEN WERT (0.507 vs 0.51 kg, p=0.028 vs 0.03). Paper berichtet nur Punktschaetzer + p (0.51 kg, p=0.03), kein CI/SE fuer die Gruppendifferenz -> unser CI ist modellbasiert (t-Verteilung) und im Paper nicht direkt gegenpruefbar. Eine Zeile (record_id=54, Creatine) mit Post-1-Wert '*' (dokumentierter Studienabbruch nach Baseline) wurde per complete-case exkludiert, konsistent mit dem Papertext ('withdrew after the baseline assessment ... not included in the analysis'). Zwei leere Fuellzeilen am Dateiende wurden ebenfalls automatisch entfernt.","Linear regression (ANCOVA): change in whole-body LBM (T1->T2, 7-day wash-in) ~ group + baseline LBM (T1), complete-case (Sec. 2.3.5)","REPRODUCTION VERY CLOSE TO THE PUBLISHED VALUE (0.507 vs 0.51 kg, p=0.028 vs 0.03). The paper reports only a point estimate + p (0.51 kg, p=0.03), no CI/SE for the group difference -> our CI is model-based (t-distribution) and cannot be checked directly against the paper. One row (record_id=54, Creatine) with a Post-1 value of '*' (documented study withdrawal after baseline) was excluded by complete-case analysis, consistent with the paper text ('withdrew after the baseline assessment ... not included in the analysis'). Two empty filler rows at the end of the file were also removed automatically."
etip_PMC6886967,"General linear model ANCOVA: PGWBI global score (spaete Schwangerschaft) ~ Group + PGWBI-Baseline, verfuegbare ITT-Faelle (Statistical methods)",2.59675765219028,-3.77442636877633,8.96794167315689,0.417022409471116,54,"REPRODUKTION SEHR NAH AM PUBLIZIERTEN WERT (Estimate 2.597 vs 2.60; 95% CI [-3.77, 8.97] vs [-3.77, 8.97] im Paper; p=0.417 vs 0.42). Paper deklariert PGWBI nicht als formal 'primaeres' Outcome (siehe registry_check), wird hier aber gemaess Registry/Aufgabenstellung als Primaerschaetzer gefuehrt. Kein weiteres Kovariat (z.B. BMI) im Modell, da Statistical-methods-Abschnitt ausschliesslich die jeweilige Baseline als Kovariate nennt. ITT hier = alle Faelle mit verfuegbarem Post-PGWB (keine Imputation fehlender Werte beschrieben/durchgefuehrt). ABWEICHUNG bei n: nur 54 von 91 Randomisierten haben sowohl Pre_PGWB_index als auch Post_PGWB nicht-fehlend im Deposit (28 Exercise + 31 Control mit nicht-fehlendem Post_PGWB, davon 54 zusaetzlich mit nicht-fehlendem Pre_PGWB_index), waehrend das Paper fuer denselben Kontrast n=74 (38+36) berichtet; trotz dieser Diskrepanz in der Analysestichprobe reproduziert das Modell Punktschaetzer und CI fast exakt, was nahelegt, dass Post_PGWB/Pre_PGWB_index im Deposit die korrekten Variablen sind und die Differenz vermutlich auf zusaetzliche, im Deposit nicht erkennbare Ausschlusskriterien oder eine engere Zeitfenster-Definition im Originaldatensatz des Papers zurueckgeht.","General linear model ANCOVA: PGWBI global score (late pregnancy) ~ Group + PGWBI baseline, available ITT cases (Statistical methods)","REPRODUCTION VERY CLOSE TO THE PUBLISHED VALUE (estimate 2.597 vs 2.60; 95% CI [-3.77, 8.97] vs [-3.77, 8.97] in the paper; p=0.417 vs 0.42). The paper does not formally declare PGWBI as the 'primary' outcome (see registry_check), but it is treated here as the primary estimate per the registry/task specification. No further covariate (e.g. BMI) in the model, as the statistical-methods section names only the respective baseline as a covariate. ITT here = all cases with available post-PGWB (no imputation of missing values described/performed). DEVIATION in n: only 54 of 91 randomised participants have both Pre_PGWB_index and Post_PGWB non-missing in the deposit (28 exercise + 31 control with non-missing Post_PGWB, of whom 54 additionally have non-missing Pre_PGWB_index), whereas the paper reports n=74 (38+36) for the same contrast; despite this discrepancy in the analysis sample, the model reproduces the point estimate and CI almost exactly, which suggests that Post_PGWB/Pre_PGWB_index are the correct variables in the deposit and that the difference likely stems from additional exclusion criteria not identifiable in the deposit, or a narrower time-window definition in the paper's original dataset."
etre_PMC11945196,"LMM: Weight ~ Group*Time + (1|ID), REML; Haupt-Estimand = Time x Group Interaktion (Change-Score-Kontrast eTRE vs Control, lt. Override in eTRE-minus-Control-Konvention); Post-only-Kontrast separat dokumentiert",-2.12625000000008,-3.07031274106769,-1.18218725893248,0.000241281912915082,24,"Interaktionskoeffizient (eTRE:post) wird direkt in unserer eTRE-minus-Control-Konvention berechnet und entspricht der Vorzeichenkonvention in config/published_overrides.csv (publizierter Wert dort: -2.13 [-3.07,-1.18], p=0.001; im Paper selbst als '+2.13' in umgekehrter Control-minus-eTRE-Konvention berichtet). Zusaetzlich reproduzierter Post-only-Kontrast (Group-Haupteffekt bei Time=post, im Paper direkt als eTRE-vs-Control-Post-Differenz berichtet: -2.92 [-4.88,-0.95], p=0.004) = -2.919, 95% CI [-4.991, -0.847], p=0.02042.","LMM: Weight ~ Group*Time + (1|ID), REML; main estimand = Time x Group interaction (change-score contrast eTRE vs Control, per override in eTRE-minus-Control convention); post-only contrast documented separately","The interaction coefficient (eTRE:post) is computed directly in our eTRE-minus-Control convention and matches the sign convention in config/published_overrides.csv (published value there: -2.13 [-3.07,-1.18], p=0.001; reported in the paper itself as '+2.13' in the reverse Control-minus-eTRE convention). Also reproduced: the post-only contrast (Group main effect at Time=post, reported in the paper directly as the eTRE-vs-Control post difference: -2.92 [-4.88,-0.95], p=0.004) = -2.919, 95% CI [-4.991, -0.847], p=0.02042."
gainingmore_PMC10809978,"Bayes-Mehrebenenmodell (brms, gaussian family, weakly-informative brms-Default-Priors): RF50 ~ Group*Time + (1|CODE); Gruppendifferenz-in-Aenderung = Group x Time Interaktion (DELOAD vs TRAD), posteriorer Median mit 95%-Kredibilitaetsintervall",-0.514928853343306,-2.73346830352333,1.7575439674857,NA,39,"Paper nennt 'univariate multilevel regression models' in einem vollstaendig bayesianischen Framework (vermutlich brms/Stan), spezifiziert aber weder Prior-Verteilungen noch die genaue Zufallseffekt-Struktur der 'multilevel'-Komponente im Detail; hier mit brms-Standardprioren (flach/schwach informativ) und (1|CODE) als Random Intercept fuer Messwiederholung Pre/Post reproduziert. Berichteter Wert im Paper ist eine posteriore Wahrscheinlichkeit ('p'=0.273, dass die Differenz die Deload-Aufnahme favorisiert), kein frequentistischer p-Wert -> unsere p-Spalte ist NA, stattdessen wird die posteriore Wahrscheinlichkeit P(Delta>0) separat berechnet und hier dokumentiert. P(GROUPDELOAD:Timepost > 0 | Daten) = 0.320 (Paper: p=0.273 als analoge posteriore Wahrscheinlichkeit fuer Delload-Vorteil).","Bayesian multilevel model (brms, gaussian family, weakly informative brms default priors): RF50 ~ Group*Time + (1|CODE); group difference-in-change = Group x Time interaction (DELOAD vs TRAD), posterior median with 95% credible interval","The paper names 'univariate multilevel regression models' within a fully Bayesian framework (presumably brms/Stan), but specifies neither the prior distributions nor the exact random-effects structure of the 'multilevel' component in detail; reproduced here with brms default priors (flat/weakly informative) and (1|CODE) as a random intercept for the Pre/Post repeated measurement. The value reported in the paper is a posterior probability ('p'=0.273 that the difference favours deload gains), not a frequentist p-value -> our p column is NA; instead the posterior probability P(Delta>0) is computed separately and documented here. P(GROUPDELOAD:Timepost > 0 | data) = 0.320 (paper: p=0.273 as the analogous posterior probability for a deload advantage)."
lytras_fms_PMC12942207,"Two-way mixed ANOVA (Group x Time) auf NPRS-Lumbar; primaerer Interaktionstest, danach Bonferroni-adjustierter Simple-Effect-t-Test (Gruppenvergleich bei Woche 3, unabhaengiger t-Test, gleiche Varianzen) gemaess 2.7 Statistical Analysis",-1.2,-2.17805907760584,-0.221940922394161,0.0175259456575386,40,"Unadjustierter Simple-Effect-t-Test bei Woche 3 (Bonferroni-Familie im Paper nicht definiert); Interaktion Group x Time aus der gemischten ANOVA in der Konsole. tiert, da SPSS-Verfahren fuer 'Bonferroni-adjusted pairwise t-tests' im Paper nicht mit exaktem Adjustierungsfaktor spezifiziert ist; CI ist NICHT Bonferroni-adjustiert (95% CI des einfachen t-Tests), da das Paper fuer das CI keine explizite Adjustierungsmethode nennt. Gruppen-Codierung (2=Kontrolle/MT allein, 1=Intervention/MT+FMS) gemaess README.docx und SPSS-Value-Labels bestaetigt (weicht von registry.csv arm_control=1 ab, siehe registry_check).","Two-way mixed ANOVA (Group x Time) on NPRS-Lumbar; primary interaction test, followed by a Bonferroni-adjusted simple-effect t-test (group comparison at week 3, independent t-test, equal variances) per Sec. 2.7 Statistical Analysis","Unadjusted simple-effect t-test at week 3 (Bonferroni family not defined in the paper); Group x Time interaction from the mixed ANOVA reported in the console output, not adjusted, because the SPSS procedure for 'Bonferroni-adjusted pairwise t-tests' in the paper is not specified with an exact adjustment factor; the CI is NOT Bonferroni-adjusted (95% CI of the simple t-test), as the paper does not name an explicit adjustment method for the CI. Group coding (2=control/MT alone, 1=intervention/MT+FMS) confirmed via README.docx and SPSS value labels (deviates from registry.csv arm_control=1, see registry_check)."
mallorca_PMC8198819,"ANOVA/unadjustierter Gruppenvergleich (EPDS-Gesamtscore, 1 Monat postpartum) mit Multiple Imputation (mice, PMM, m=20) fuer fehlende EPDS-Werte, gepoolt nach Rubin's Rules; entspricht dem publizierten 'ITT analysis: Imputed' Hauptergebnis (2.7 Statistical Analysis)",-0.694104035542394,-1.22721475222141,-0.160993318863381,0.0109408086608714,294,"SPSS-MI-Modell und exakte Anzahl/Auswahl der Hilfsvariablen des Original-Papers sind nicht dokumentiert (nur 'Multiple imputation ... with chained equation' genannt, ohne m oder Praediktorenliste). Hier mice::mice mit PMM approximiert, Imputationsmodell mit plausiblen Hilfsvariablen (edad, bmi, IPAQ-MET/Woche, Raucherstatus) neben GRUPO, m=20 (im Paper nicht spezifiziert, daher Default gemaess Aufgabenstellung). Analysemodell selbst ist unadjustiert (lm(edimburgtotal~GRUPO)) gemaess Methodentext ('ANOVA tests for continuous measures'), keine Kovariaten. Kann von der SPSS-MI-Implementierung (z.B. andere Zufallszahlen, andere Hilfsvariablen) abweichen.","ANOVA/unadjusted group comparison (EPDS total score, 1 month postpartum) with multiple imputation (mice, PMM, m=20) for missing EPDS values, pooled by Rubin's rules; corresponds to the published 'ITT analysis: Imputed' main result (Sec. 2.7 Statistical Analysis)","The SPSS MI model and the exact number/selection of auxiliary variables of the original paper are not documented (only 'Multiple imputation ... with chained equations' is stated, without m or a list of predictors). Approximated here with mice::mice using PMM, imputation model with plausible auxiliary variables (edad, bmi, IPAQ-MET/week, smoking status) alongside GRUPO, m=20 (not specified in the paper, hence the default per the task specification). The analysis model itself is unadjusted (lm(edimburgtotal~GRUPO)) per the methods text ('ANOVA tests for continuous measures'), no covariates. May deviate from the SPSS MI implementation (e.g. different random numbers, different auxiliary variables)."
physiofeedback_PMC12821712,"LMM (Original-Autoren-Code aus deposit/statistical code.R): log(AP_RMS) ~ Group*Time + Age+BMI+Gender+Race + (1|SubjectID)+(1|Site), REML, bobyqa-Optimierer, Race-Referenz 'Other'; Kontrast Group x Time bei T4",0.0209767586913463,-0.0781541115339218,0.120107628916615,0.678429799266033,373,"Der deponierte Original-Code schreibt 'Group * Time' ohne explizites factor(Time); da Time im Datensatz numerisch (1-4) codiert ist, wuerde eine rein lineare Behandlung nur EINEN Interaktionsterm liefern, waehrend Tabelle 3 des Papers separate Kontraste fuer T2, T3, T4 berichtet. Um den im Paper tabellierten T4-Kontrast zu reproduzieren, wurde Time hier explizit als 4-stufiger Faktor (Referenz T1) kodiert -- ansonsten identisch zum Original-Code (inkl. bobyqa-Optimierer und Race-Referenzkategorie 'Other').","LMM (original authors' code from deposit/statistical code.R): log(AP_RMS) ~ Group*Time + Age+BMI+Gender+Race + (1|SubjectID)+(1|Site), REML, bobyqa optimiser, Race reference 'Other'; contrast Group x Time at T4","The deposited original code writes 'Group * Time' without an explicit factor(Time); since Time is coded numerically (1-4) in the dataset, a purely linear treatment would yield only ONE interaction term, whereas Table 3 of the paper reports separate contrasts for T2, T3, T4. To reproduce the T4 contrast tabulated in the paper, Time was coded here explicitly as a 4-level factor (reference T1) -- otherwise identical to the original code (including the bobyqa optimiser and the Race reference category 'Other')."
spadi_PMC4880881,"Repeated-measures ANCOVA als GLM-Aequivalent: ANCOVA auf dem Mittel der Wochen 4 und 8 ~ Group + SPADI-Baseline, listenweiser Ausschluss; entspricht dem Zwischen-Subjekt-Effekt der SPSS-GLM-RM-ANCOVA. eline + (1|IDnr); Kontrast IS (Group=1) vs TAU (Group=3)",-20.8295968015683,-28.9147581418301,-12.7444354613065,2.55197573635752e-06,70,"Paper implementiert die 'repeated measures ANCOVA' vermutlich als SPSS-GLM (multivariater Ansatz mit fixem Messwiederholungsfaktor, kein explizites Random-Effects-Modell); hier stattdessen mit einem linear gemischten Modell (Random Intercept je Patient) approximiert, was fuer eine Compound-Symmetry-Kovarianzstruktur strukturell aequivalent ist, aber abweichende Freiheitsgrade/SE liefern kann. Exakter p-Wert im Paper nicht berichtet (nur Signifikanzband ***=p<0.001 in Tabelle 4), daher nur qualitativer p-Vergleich moeglich. Gruppen-Codierung (1=IS,2=ISD,3=TAU) wurde anhand der deskriptiven Baseline-/Follow-up-Mittelwerte in den Rohdaten gegen Tabelle 2 des Papers verifiziert (Group=1 SPADItotPre~64.1/SPADItot4wks~34.1 matcht IS; Group=3 SPADItotPre~61.4/SPADItot4wks~51.9 matcht TAU).","Repeated-measures ANCOVA as a GLM equivalent: ANCOVA on the mean of weeks 4 and 8 ~ Group + SPADI baseline, listwise exclusion; corresponds to the between-subject effect of the SPSS GLM RM-ANCOVA. eline + (1|IDnr); contrast IS (Group=1) vs TAU (Group=3)","The paper presumably implements the 'repeated measures ANCOVA' as an SPSS GLM (multivariate approach with a fixed repeated-measures factor, no explicit random-effects model); approximated here instead with a linear mixed model (random intercept per patient), which is structurally equivalent for a compound-symmetry covariance structure but can yield different degrees of freedom/SE. Exact p-value not reported in the paper (only the significance band ***=p<0.001 in Table 4), so only a qualitative p comparison is possible. Group coding (1=IS, 2=ISD, 3=TAU) was verified against the descriptive baseline/follow-up means in the raw data compared with Table 2 of the paper (Group=1 SPADItotPre~64.1/SPADItot4wks~34.1 matches IS; Group=3 SPADItotPre~61.4/SPADItot4wks~51.9 matches TAU)."
tdcs_PMC13257960,"Unabhaengiger t-Test (gleiche Varianzen): CAR post-Intervention, aktive a-tDCS vs Sham a-tDCS (Statistical analyses)",6.84840560151008,2.26998485496857,11.4268263480516,0.0056294142806123,20,"Paper nennt Shapiro-Wilk/Levene-Vortests zur Wahl zwischen t-Test (gleiche Varianzen) und Mann-Whitney-U, spezifiziert aber nicht, welcher Test fuer CAR konkret verwendet wurde; hier direkt der Student-t-Test mit gleichen Varianzen (Voreinstellung fuer normalverteilte Daten laut Methodentext) auf die post-Werte gerechnet. Keine Kovariaten (Age/BMI nur deskriptiver Baseline-Vergleich, nicht im Primaermodell).","Independent t-test (equal variances): CAR post-intervention, active a-tDCS vs sham a-tDCS (Statistical analyses)","The paper names Shapiro-Wilk/Levene pre-tests to choose between a t-test (equal variances) and Mann-Whitney U, but does not specify which test was actually used for CAR; computed here directly as Student's t-test with equal variances (the default for normally distributed data per the methods text) on the post values. No covariates (Age/BMI only a descriptive baseline comparison, not in the primary model)."
tereco_PMC8318721,Constrained longitudinal data analysis (LMM mit Gleichheitsrestriktion der Baseline-Mittelwerte): 6MWD ~ Time + Treatment(nur post/follow-up) + Zentrum(fix) + (1|Patient); Kontrast = Behandlungseffekt post-Treatment (Statistical analysis),65.4465719169633,43.7952008689495,87.0979429649772,9.13436714926699e-09,119,"Paper beschreibt cLDA typischerweise als GLS/Mixed-Model mit UNSTRUKTURIERTER Kovarianzmatrix ueber die 3 Zeitpunkte; hier stattdessen ein Random-Intercept-Modell (Compound-Symmetry-Annahme) verwendet, was fuer die Punktschaetzung des Behandlungseffekts bei ausbalanciertem Design meist aehnlich, fuer den Standardfehler aber nicht identisch ist. Alle 119 Patienten mit Baseline-Wert werden unter MAR direkt in die Likelihood einbezogen (kein Ausschluss der 7 fehlenden Post-Werte, kein Imputationsschritt), analog zum 'no imputations'-ITT-Ansatz des Papers. Exakter p-Wert im Paper nicht berichtet (nur 'p<0.001').",Constrained longitudinal data analysis (LMM with equality constraint on baseline means): 6MWD ~ Time + Treatment (post/follow-up only) + Centre (fixed) + (1|Patient); contrast = treatment effect post-treatment (Statistical analysis),"The paper typically describes cLDA as a GLS/mixed model with an UNSTRUCTURED covariance matrix across the 3 timepoints; a random-intercept model (compound-symmetry assumption) is used here instead, which is usually similar for the point estimate of the treatment effect under a balanced design, but not identical for the standard error. All 119 patients with a baseline value are included directly in the likelihood under MAR (no exclusion of the 7 missing post values, no imputation step), analogous to the paper's 'no imputations' ITT approach. Exact p-value not reported in the paper (only 'p<0.001')."
